Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c7552.aag,g3,1701,0.000002,UNSAT,0
c7552.aag,g3,602,0.000002,UNSAT,0
c7552.aag,g3,1930,0.000002,UNSAT,0
c7552.aag,g3,1931,0.000002,UNSAT,0
c7552.aag,g3,1932,0.000002,UNSAT,0
c7552.aag,g3,83,0.000002,UNSAT,0
c7552.aag,g3,1933,0.000002,UNSAT,0
c7552.aag,g3,1934,0.000001,UNSAT,0
c7552.aag,g3,1701,0.000002,UNSAT,0
c7552.aag,g3,1935,0.000002,UNSAT,0
c7552.aag,g3,1713,0.000002,UNSAT,0
c7552.aag,g3,1936,0.000002,UNSAT,0
c7552.aag,g3,1937,0.000002,UNSAT,0
c7552.aag,g3,2,0.000002,UNSAT,0
c7552.aag,g3,646,0.000002,UNSAT,0
c7552.aag,g3,1938,0.000002,UNSAT,0
c7552.aag,g3,1539,0.000002,UNSAT,0
c7552.aag,g3,634,0.000002,UNSAT,0
c7552.aag,g3,1939,0.000002,UNSAT,0
c7552.aag,g3,584,0.000002,UNSAT,0
c7552.aag,g3,74,0.000002,UNSAT,0
c7552.aag,g3,1940,0.000001,UNSAT,0
c7552.aag,g3,20,0.000001,UNSAT,0
c7552.aag,g3,43,0.000001,UNSAT,0
c7552.aag,g3,1941,0.000001,UNSAT,0
c7552.aag,g3,1942,0.000001,UNSAT,0
c7552.aag,g3,1943,0.000001,UNSAT,0
c7552.aag,g3,1,0.000001,UNSAT,0
c7552.aag,g3,1440,0.000001,UNSAT,0
c7552.aag,g3,85,0.000002,UNSAT,0
c7552.aag,g3,1944,0.000001,UNSAT,0
c7552.aag,g3,17,0.000001,UNSAT,0
c7552.aag,g3,1945,0.000001,UNSAT,0
c7552.aag,g3,287,0.000001,UNSAT,0
c7552.aag,g3,1701,0.000001,UNSAT,0
c7552.aag,g3,1946,0.000001,UNSAT,0
c7552.aag,g3,1947,0.000001,UNSAT,0
c7552.aag,g4,60,0.000006,UNSAT,0
c7552.aag,g4,1901,0.000002,UNSAT,0
c7552.aag,g4,1719,0.000002,UNSAT,0
c7552.aag,g4,34,0.000001,UNSAT,0
c7552.aag,g4,1526,0.000002,UNSAT,0
c7552.aag,g4,1310,0.000001,UNSAT,0
c7552.aag,g4,647,0.000001,UNSAT,0
c7552.aag,g4,1902,0.000001,UNSAT,0
c7552.aag,g4,1699,0.000002,UNSAT,0
c7552.aag,g4,186,0.000001,UNSAT,0
c7552.aag,g4,564,0.000001,UNSAT,0
c7552.aag,g4,1903,0.000001,UNSAT,0
c7552.aag,g4,1904,0.000001,UNSAT,0
c7552.aag,g4,1905,0.000001,UNSAT,0
c7552.aag,g4,231,0.000001,UNSAT,0
c7552.aag,g4,1906,0.000001,UNSAT,0
c7552.aag,g4,115,0.000001,UNSAT,0
c7552.aag,g4,1907,0.000002,UNSAT,0
c7552.aag,g4,1908,0.000001,UNSAT,0
c7552.aag,g4,1909,0.000001,UNSAT,0
c7552.aag,g4,247,0.000110,UNSAT,0
c7552.aag,g4,1701,0.000004,UNSAT,0
c7552.aag,g4,1241,0.000001,UNSAT,0
c7552.aag,g4,236,0.000002,UNSAT,0
c7552.aag,g4,1910,0.000001,UNSAT,0
c7552.aag,g4,1911,0.000001,UNSAT,0
c7552.aag,g4,1912,0.000001,UNSAT,0
c7552.aag,g4,1913,0.000001,UNSAT,0
c7552.aag,g4,1914,0.000001,UNSAT,0
c7552.aag,g4,1539,0.000001,UNSAT,0
c7552.aag,g4,127,0.000001,UNSAT,0
c7552.aag,g4,563,0.000001,UNSAT,0
c7552.aag,g4,876,0.000001,UNSAT,0
c7552.aag,g4,1915,0.000001,UNSAT,0
c7552.aag,g4,1702,0.000001,UNSAT,0
c7552.aag,g4,94,0.000001,UNSAT,0
c7552.aag,g4,1916,0.000001,UNSAT,0
c7552.aag,g4,1917,0.000001,UNSAT,0
c7552.aag,g4,129,0.000001,UNSAT,0
c7552.aag,g4,1918,0.000001,UNSAT,0
c7552.aag,g4,1358,0.000001,UNSAT,0
c7552.aag,g4,568,0.000002,UNSAT,0
c7552.aag,g4,1919,0.000001,UNSAT,0
c7552.aag,g4,165,0.000001,UNSAT,0
c7552.aag,g4,1920,0.000001,UNSAT,0
c7552.aag,g4,878,0.000001,UNSAT,0
c7552.aag,g4,924,0.000001,UNSAT,0
c7552.aag,g4,161,0.000001,UNSAT,0
c7552.aag,g4,54,0.000001,UNSAT,0
c7552.aag,g4,886,0.000001,UNSAT,0
c7552.aag,g4,1921,0.000001,UNSAT,0
c7552.aag,g4,1282,0.000001,UNSAT,0
c7552.aag,g4,896,0.000001,UNSAT,0
c7552.aag,g4,653,0.000002,UNSAT,0
c7552.aag,g4,1922,0.000001,UNSAT,0
c7552.aag,g4,1923,0.000001,UNSAT,0
c7552.aag,g4,919,0.000001,UNSAT,0
c7552.aag,g4,596,0.000001,UNSAT,0
c7552.aag,g4,919,0.000001,UNSAT,0
c7552.aag,g4,217,0.000001,UNSAT,0
c7552.aag,g4,112,0.000001,UNSAT,0
c7552.aag,g4,1924,0.000001,UNSAT,0
c7552.aag,g4,1925,0.000001,UNSAT,0
c7552.aag,g4,1926,0.000001,UNSAT,0
c7552.aag,g4,177,0.000001,UNSAT,0
c7552.aag,g4,1927,0.000001,UNSAT,0
c7552.aag,g4,1928,0.000001,UNSAT,0
c7552.aag,g4,1929,0.000001,UNSAT,0
c7552.aag,g4,3,0.000001,UNSAT,0
c7552.aag,g4,651,0.000001,UNSAT,0
c7552.aag,g4,1543,0.000001,UNSAT,0
c7552.aag,g4,1701,0.000001,UNSAT,0
c7552.aag,g4,602,0.000001,UNSAT,0
c7552.aag,g4,1930,0.000001,UNSAT,0
c7552.aag,g4,1931,0.000001,UNSAT,0
c7552.aag,g4,1932,0.000001,UNSAT,0
c7552.aag,g4,83,0.000001,UNSAT,0
c7552.aag,g4,1933,0.000001,UNSAT,0
c7552.aag,g4,1934,0.000001,UNSAT,0
c7552.aag,g4,1701,0.000001,UNSAT,0
c7552.aag,g4,1935,0.000001,UNSAT,0
c7552.aag,g4,1713,0.000001,UNSAT,0
c7552.aag,g4,1936,0.000001,UNSAT,0
c7552.aag,g4,1937,0.000001,UNSAT,0
c7552.aag,g4,2,0.000001,UNSAT,0
c7552.aag,g4,646,0.000002,UNSAT,0
c7552.aag,g4,1938,0.000001,UNSAT,0
c7552.aag,g4,1539,0.000001,UNSAT,0
c7552.aag,g4,634,0.000001,UNSAT,0
c7552.aag,g4,1939,0.000004,UNSAT,0
c7552.aag,g4,584,0.000001,UNSAT,0
c7552.aag,g4,74,0.000001,UNSAT,0
c7552.aag,g4,1940,0.000001,UNSAT,0
c7552.aag,g4,20,0.000001,UNSAT,0
c7552.aag,g4,43,0.000001,UNSAT,0
c7552.aag,g4,1941,0.000002,UNSAT,0
c7552.aag,g4,1942,0.000001,UNSAT,0
c7552.aag,g4,1943,0.000001,UNSAT,0
c7552.aag,g4,1,0.000001,UNSAT,0
c7552.aag,g4,1440,0.000001,UNSAT,0
c7552.aag,g4,85,0.000001,UNSAT,0
c7552.aag,g4,1944,0.000001,UNSAT,0
c7552.aag,g4,17,0.000001,UNSAT,0
c7552.aag,g4,1945,0.000002,UNSAT,0
c7552.aag,g4,287,0.000001,UNSAT,0
c7552.aag,g4,1701,0.000001,UNSAT,0
c7552.aag,g4,1946,0.000001,UNSAT,0
c7552.aag,g4,1947,0.000001,UNSAT,0
c7552.aag,m22,60,0.000005,UNSAT,0
c7552.aag,m22,1901,0.000002,UNSAT,0
c7552.aag,m22,1719,0.000001,UNSAT,0
c7552.aag,m22,34,0.000001,UNSAT,0
c7552.aag,m22,1526,0.000002,UNSAT,0
c7552.aag,m22,1310,0.000001,UNSAT,0
c7552.aag,m22,647,0.000001,UNSAT,0
c7552.aag,m22,1902,0.000001,UNSAT,0
c7552.aag,m22,1699,0.000001,UNSAT,0
c7552.aag,m22,186,0.000001,UNSAT,0
c7552.aag,m22,564,0.000001,UNSAT,0
c7552.aag,m22,1903,0.000001,UNSAT,0
c7552.aag,m22,1904,0.000001,UNSAT,0
c7552.aag,m22,1905,0.000001,UNSAT,0
c7552.aag,m22,231,0.000001,UNSAT,0
c7552.aag,m22,1906,0.000001,UNSAT,0
c7552.aag,m22,115,0.000001,UNSAT,0
c7552.aag,m22,1907,0.000001,UNSAT,0
c7552.aag,m22,1908,0.000001,UNSAT,0
c7552.aag,m22,1909,0.000001,UNSAT,0
c7552.aag,m22,247,0.000001,UNSAT,0
c7552.aag,m22,1701,0.000001,UNSAT,0
c7552.aag,m22,1241,0.000002,UNSAT,0
c7552.aag,m22,236,0.000001,UNSAT,0
c7552.aag,m22,1910,0.000001,UNSAT,0
c7552.aag,m22,1911,0.000001,UNSAT,0
c7552.aag,m22,1912,0.000001,UNSAT,0
c7552.aag,m22,1913,0.000001,UNSAT,0
c7552.aag,m22,1914,0.000001,UNSAT,0
c7552.aag,m22,1539,0.000001,UNSAT,0
c7552.aag,m22,127,0.000001,UNSAT,0
c7552.aag,m22,563,0.000001,UNSAT,0
c7552.aag,m22,876,0.000001,UNSAT,0
c7552.aag,m22,1915,0.000001,UNSAT,0
c7552.aag,m22,1702,0.000001,UNSAT,0
c7552.aag,m22,94,0.000001,UNSAT,0
c7552.aag,m22,1916,0.000001,UNSAT,0
c7552.aag,m22,1917,0.000001,UNSAT,0
c7552.aag,m22,129,0.000002,UNSAT,0
c7552.aag,m22,1918,0.000001,UNSAT,0
c7552.aag,m22,1358,0.000001,UNSAT,0
c7552.aag,m22,568,0.000002,UNSAT,0
c7552.aag,m22,1919,0.000001,UNSAT,0
c7552.aag,m22,165,0.000001,UNSAT,0
c7552.aag,m22,1920,0.000001,UNSAT,0
c7552.aag,m22,878,0.000001,UNSAT,0
c7552.aag,m22,924,0.000001,UNSAT,0
c7552.aag,m22,161,0.000001,UNSAT,0
c7552.aag,m22,54,0.000001,UNSAT,0
c7552.aag,m22,886,0.000001,UNSAT,0
c7552.aag,m22,1921,0.000001,UNSAT,0
c7552.aag,m22,1282,0.000001,UNSAT,0
c7552.aag,m22,896,0.000002,UNSAT,0
c7552.aag,m22,653,0.000001,UNSAT,0
c7552.aag,m22,1922,0.000001,UNSAT,0
c7552.aag,m22,1923,0.000001,UNSAT,0
c7552.aag,m22,919,0.000002,UNSAT,0
c7552.aag,m22,596,0.000001,UNSAT,0
c7552.aag,m22,919,0.000001,UNSAT,0
c7552.aag,m22,217,0.000002,UNSAT,0
c7552.aag,m22,112,0.000001,UNSAT,0
c7552.aag,m22,1924,0.000001,UNSAT,0
c7552.aag,m22,1925,0.000001,UNSAT,0
c7552.aag,m22,1926,0.000001,UNSAT,0
c7552.aag,m22,177,0.000001,UNSAT,0
c7552.aag,m22,1927,0.000001,UNSAT,0
c7552.aag,m22,1928,0.000001,UNSAT,0
c7552.aag,m22,1929,0.000001,UNSAT,0
c7552.aag,m22,3,0.000001,UNSAT,0
c7552.aag,m22,651,0.000001,UNSAT,0
c7552.aag,m22,1543,0.000001,UNSAT,0
c7552.aag,m22,1701,0.000001,UNSAT,0
c7552.aag,m22,602,0.000001,UNSAT,0
c7552.aag,m22,1930,0.000001,UNSAT,0
c7552.aag,m22,1931,0.000001,UNSAT,0
c7552.aag,m22,1932,0.000001,UNSAT,0
c7552.aag,m22,83,0.000001,UNSAT,0
c7552.aag,m22,1933,0.000001,UNSAT,0
c7552.aag,m22,1934,0.000001,UNSAT,0
c7552.aag,m22,1701,0.000001,UNSAT,0
c7552.aag,m22,1935,0.000001,UNSAT,0
c7552.aag,m22,1713,0.000001,UNSAT,0
c7552.aag,m22,1936,0.000001,UNSAT,0
c7552.aag,m22,1937,0.000001,UNSAT,0
c7552.aag,m22,2,0.000001,UNSAT,0
c7552.aag,m22,646,0.000001,UNSAT,0
c7552.aag,m22,1938,0.000001,UNSAT,0
c7552.aag,m22,1539,0.000001,UNSAT,0
c7552.aag,m22,634,0.000001,UNSAT,0
c7552.aag,m22,1939,0.000001,UNSAT,0
c7552.aag,m22,584,0.000001,UNSAT,0
c7552.aag,m22,74,0.000001,UNSAT,0
c7552.aag,m22,1940,0.000001,UNSAT,0
c7552.aag,m22,20,0.000001,UNSAT,0
c7552.aag,m22,43,0.000001,UNSAT,0
c7552.aag,m22,1941,0.000001,UNSAT,0
c7552.aag,m22,1942,0.000001,UNSAT,0
c7552.aag,m22,1943,0.000001,UNSAT,0
c7552.aag,m22,1,0.000001,UNSAT,0
c7552.aag,m22,1440,0.000001,UNSAT,0
c7552.aag,m22,85,0.000002,UNSAT,0
c7552.aag,m22,1944,0.000001,UNSAT,0
c7552.aag,m22,17,0.000001,UNSAT,0
c7552.aag,m22,1945,0.000002,UNSAT,0
c7552.aag,m22,287,0.000001,UNSAT,0
c7552.aag,m22,1701,0.000002,UNSAT,0
c7552.aag,m22,1946,0.000001,UNSAT,0
c7552.aag,m22,1947,0.000001,UNSAT,0
c7552.aag,maplechrono,60,0.000007,UNSAT,0
c7552.aag,maplechrono,1901,0.000003,UNSAT,0
c7552.aag,maplechrono,1719,0.000003,UNSAT,0
c7552.aag,maplechrono,34,0.000003,UNSAT,0
c7552.aag,maplechrono,1526,0.000003,UNSAT,0
c7552.aag,maplechrono,1310,0.000002,UNSAT,0
c7552.aag,maplechrono,647,0.000002,UNSAT,0
c7552.aag,maplechrono,1902,0.000002,UNSAT,0
c7552.aag,maplechrono,1699,0.000002,UNSAT,0
c7552.aag,maplechrono,186,0.000002,UNSAT,0
c7552.aag,maplechrono,564,0.000002,UNSAT,0
c7552.aag,maplechrono,1903,0.000002,UNSAT,0
c7552.aag,maplechrono,1904,0.000002,UNSAT,0
c7552.aag,maplechrono,1905,0.000002,UNSAT,0
c7552.aag,maplechrono,231,0.000002,UNSAT,0
c7552.aag,maplechrono,1906,0.000002,UNSAT,0
c7552.aag,maplechrono,115,0.000002,UNSAT,0
c7552.aag,maplechrono,1907,0.000002,UNSAT,0
c7552.aag,maplechrono,1908,0.000002,UNSAT,0
c7552.aag,maplechrono,1909,0.000002,UNSAT,0
c7552.aag,maplechrono,247,0.000002,UNSAT,0
c7552.aag,maplechrono,1701,0.000002,UNSAT,0
c7552.aag,maplechrono,1241,0.000002,UNSAT,0
c7552.aag,maplechrono,236,0.000002,UNSAT,0
c7552.aag,maplechrono,1910,0.000002,UNSAT,0
c7552.aag,maplechrono,1911,0.000002,UNSAT,0
c7552.aag,maplechrono,1912,0.000003,UNSAT,0
c7552.aag,maplechrono,1913,0.000002,UNSAT,0
c7552.aag,maplechrono,1914,0.000002,UNSAT,0
c7552.aag,maplechrono,1539,0.000002,UNSAT,0
c7552.aag,maplechrono,127,0.000002,UNSAT,0
c7552.aag,maplechrono,563,0.000003,UNSAT,0
c7552.aag,maplechrono,876,0.000002,UNSAT,0
c7552.aag,maplechrono,1915,0.000002,UNSAT,0
c7552.aag,maplechrono,1702,0.000002,UNSAT,0
c7552.aag,maplechrono,94,0.000002,UNSAT,0
c7552.aag,maplechrono,1916,0.000002,UNSAT,0
c7552.aag,maplechrono,1917,0.000002,UNSAT,0
c7552.aag,maplechrono,129,0.000002,UNSAT,0
c7552.aag,maplechrono,1918,0.000002,UNSAT,0
c7552.aag,maplechrono,1358,0.000003,UNSAT,0
c7552.aag,maplechrono,568,0.000003,UNSAT,0
c7552.aag,maplechrono,1919,0.000003,UNSAT,0
c7552.aag,maplechrono,165,0.000002,UNSAT,0
c7552.aag,maplechrono,1920,0.000002,UNSAT,0
c7552.aag,maplechrono,878,0.000002,UNSAT,0
c7552.aag,maplechrono,924,0.000002,UNSAT,0
c7552.aag,maplechrono,161,0.000002,UNSAT,0
c7552.aag,maplechrono,54,0.000002,UNSAT,0
c7552.aag,maplechrono,886,0.000002,UNSAT,0
c7552.aag,maplechrono,1921,0.000002,UNSAT,0
c7552.aag,maplechrono,1282,0.000002,UNSAT,0
c7552.aag,maplechrono,896,0.000003,UNSAT,0
c7552.aag,maplechrono,653,0.000002,UNSAT,0
c7552.aag,maplechrono,1922,0.000002,UNSAT,0
c7552.aag,maplechrono,1923,0.000002,UNSAT,0
c7552.aag,maplechrono,919,0.000002,UNSAT,0
c7552.aag,maplechrono,596,0.000002,UNSAT,0
c7552.aag,maplechrono,919,0.000002,UNSAT,0
c7552.aag,maplechrono,217,0.000002,UNSAT,0
c7552.aag,maplechrono,112,0.000002,UNSAT,0
c7552.aag,maplechrono,1924,0.000002,UNSAT,0
c7552.aag,maplechrono,1925,0.000002,UNSAT,0
c7552.aag,maplechrono,1926,0.000002,UNSAT,0
c7552.aag,maplechrono,177,0.000002,UNSAT,0
c7552.aag,maplechrono,1927,0.000002,UNSAT,0
c7552.aag,maplechrono,1928,0.000002,UNSAT,0
c7552.aag,maplechrono,1929,0.000003,UNSAT,0
c7552.aag,maplechrono,3,0.000002,UNSAT,0
c7552.aag,maplechrono,651,0.000002,UNSAT,0
c7552.aag,maplechrono,1543,0.000002,UNSAT,0
c7552.aag,maplechrono,1701,0.000002,UNSAT,0
c7552.aag,maplechrono,602,0.000002,UNSAT,0
c7552.aag,maplechrono,1930,0.000002,UNSAT,0
c7552.aag,maplechrono,1931,0.000002,UNSAT,0
c7552.aag,maplechrono,1932,0.000002,UNSAT,0
c7552.aag,maplechrono,83,0.000002,UNSAT,0
c7552.aag,maplechrono,1933,0.000002,UNSAT,0
c7552.aag,maplechrono,1934,0.000002,UNSAT,0
c7552.aag,maplechrono,1701,0.000002,UNSAT,0
c7552.aag,maplechrono,1935,0.000005,UNSAT,0
c7552.aag,maplechrono,1713,0.000003,UNSAT,0
c7552.aag,maplechrono,1936,0.000003,UNSAT,0
c7552.aag,maplechrono,1937,0.000002,UNSAT,0
c7552.aag,maplechrono,2,0.000002,UNSAT,0
c7552.aag,maplechrono,646,0.000002,UNSAT,0
c7552.aag,maplechrono,1938,0.000002,UNSAT,0
c7552.aag,maplechrono,1539,0.000002,UNSAT,0
c7552.aag,maplechrono,634,0.000002,UNSAT,0
c7552.aag,maplechrono,1939,0.000002,UNSAT,0
c7552.aag,maplechrono,584,0.000002,UNSAT,0
c7552.aag,maplechrono,74,0.000002,UNSAT,0
c7552.aag,maplechrono,1940,0.000002,UNSAT,0
c7552.aag,maplechrono,20,0.000002,UNSAT,0
c7552.aag,maplechrono,43,0.000002,UNSAT,0
c7552.aag,maplechrono,1941,0.000002,UNSAT,0
c7552.aag,maplechrono,1942,0.000002,UNSAT,0
c7552.aag,maplechrono,1943,0.000002,UNSAT,0
c7552.aag,maplechrono,1,0.000002,UNSAT,0
c7552.aag,maplechrono,1440,0.000002,UNSAT,0
c7552.aag,maplechrono,85,0.000003,UNSAT,0
c7552.aag,maplechrono,1944,0.000003,UNSAT,0
c7552.aag,maplechrono,17,0.000003,UNSAT,0
c7552.aag,maplechrono,1945,0.000003,UNSAT,0
c7552.aag,maplechrono,287,0.000002,UNSAT,0
c7552.aag,maplechrono,1701,0.000002,UNSAT,0
c7552.aag,maplechrono,1946,0.000003,UNSAT,0
c7552.aag,maplechrono,1947,0.000002,UNSAT,0
alu_8bit.aag,g3,244,0.000005,UNSAT,0
alu_8bit.aag,g3,245,0.000002,UNSAT,0
alu_8bit.aag,g3,246,0.000002,UNSAT,0
alu_8bit.aag,g3,247,0.000001,UNSAT,0
alu_8bit.aag,g3,248,0.000001,UNSAT,0
alu_8bit.aag,g3,243,0.000001,UNSAT,0
alu_8bit.aag,g3,31,0.000001,UNSAT,0
alu_8bit.aag,g3,249,0.000001,UNSAT,0
alu_8bit.aag,g3,250,0.000002,UNSAT,0
alu_8bit.aag,g4,244,0.000004,UNSAT,0
alu_8bit.aag,g4,245,0.000002,UNSAT,0
alu_8bit.aag,g4,246,0.000001,UNSAT,0
alu_8bit.aag,g4,247,0.000001,UNSAT,0
alu_8bit.aag,g4,248,0.000001,UNSAT,0
alu_8bit.aag,g4,243,0.000001,UNSAT,0
alu_8bit.aag,g4,31,0.000001,UNSAT,0
alu_8bit.aag,g4,249,0.000001,UNSAT,0
alu_8bit.aag,g4,250,0.000001,UNSAT,0
alu_8bit.aag,m22,244,0.000004,UNSAT,0
alu_8bit.aag,m22,245,0.000002,UNSAT,0
alu_8bit.aag,m22,246,0.000001,UNSAT,0
alu_8bit.aag,m22,247,0.000001,UNSAT,0
alu_8bit.aag,m22,248,0.000001,UNSAT,0
alu_8bit.aag,m22,243,0.000001,UNSAT,0
alu_8bit.aag,m22,31,0.000001,UNSAT,0
alu_8bit.aag,m22,249,0.000001,UNSAT,0
alu_8bit.aag,m22,250,0.000001,UNSAT,0
alu_8bit.aag,maplechrono,244,0.000006,UNSAT,0
alu_8bit.aag,maplechrono,245,0.000003,UNSAT,0
alu_8bit.aag,maplechrono,246,0.000003,UNSAT,0
alu_8bit.aag,maplechrono,247,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,248,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,243,0.000003,UNSAT,0
alu_8bit.aag,maplechrono,31,0.000003,UNSAT,0
alu_8bit.aag,maplechrono,249,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,250,0.000002,UNSAT,0
c3540.aag,g3,1003,0.000010,UNSAT,0
c3540.aag,g3,1004,0.000002,UNSAT,0
c3540.aag,g3,1005,0.000001,UNSAT,0
c3540.aag,g3,1006,0.000001,UNSAT,0
c3540.aag,g3,561,0.000001,UNSAT,0
c3540.aag,g3,1007,0.000001,UNSAT,0
c3540.aag,g3,987,0.000002,UNSAT,0
c3540.aag,g3,1008,0.000001,UNSAT,0
c3540.aag,g3,1009,0.000001,UNSAT,0
c3540.aag,g3,1010,0.000001,UNSAT,0
c3540.aag,g3,990,0.000001,UNSAT,0
c3540.aag,g3,1011,0.000001,UNSAT,0
c3540.aag,g3,1012,0.000002,UNSAT,0
c3540.aag,g3,1013,0.000001,UNSAT,0
c3540.aag,g3,1014,0.000001,UNSAT,0
c3540.aag,g3,1015,0.000002,UNSAT,0
c3540.aag,g3,918,0.000002,UNSAT,0
c3540.aag,g3,1016,0.000001,UNSAT,0
c3540.aag,g3,1017,0.000002,UNSAT,0
c3540.aag,g3,1018,0.000002,UNSAT,0
c3540.aag,g3,1019,0.000001,UNSAT,0
c3540.aag,g3,560,0.000001,UNSAT,0
c3540.aag,g4,1003,0.000005,UNSAT,0
c3540.aag,g4,1004,0.000002,UNSAT,0
c3540.aag,g4,1005,0.000001,UNSAT,0
c3540.aag,g4,1006,0.000002,UNSAT,0
c3540.aag,g4,561,0.000001,UNSAT,0
c3540.aag,g4,1007,0.000001,UNSAT,0
c3540.aag,g4,987,0.000001,UNSAT,0
c3540.aag,g4,1008,0.000001,UNSAT,0
c3540.aag,g4,1009,0.000001,UNSAT,0
c3540.aag,g4,1010,0.000001,UNSAT,0
c3540.aag,g4,990,0.000001,UNSAT,0
c3540.aag,g4,1011,0.000001,UNSAT,0
c3540.aag,g4,1012,0.000001,UNSAT,0
c3540.aag,g4,1013,0.000001,UNSAT,0
c3540.aag,g4,1014,0.000001,UNSAT,0
c3540.aag,g4,1015,0.000001,UNSAT,0
c3540.aag,g4,918,0.000001,UNSAT,0
c3540.aag,g4,1016,0.000001,UNSAT,0
c3540.aag,g4,1017,0.000001,UNSAT,0
c3540.aag,g4,1018,0.000002,UNSAT,0
c3540.aag,g4,1019,0.000001,UNSAT,0
c3540.aag,g4,560,0.000002,UNSAT,0
c3540.aag,m22,1003,0.000004,UNSAT,0
c3540.aag,m22,1004,0.000001,UNSAT,0
c3540.aag,m22,1005,0.000001,UNSAT,0
c3540.aag,m22,1006,0.000002,UNSAT,0
c3540.aag,m22,561,0.000001,UNSAT,0
c3540.aag,m22,1007,0.000001,UNSAT,0
c3540.aag,m22,987,0.000002,UNSAT,0
c3540.aag,m22,1008,0.000001,UNSAT,0
c3540.aag,m22,1009,0.000001,UNSAT,0
c3540.aag,m22,1010,0.000002,UNSAT,0
c3540.aag,m22,990,0.000001,UNSAT,0
c3540.aag,m22,1011,0.000001,UNSAT,0
c3540.aag,m22,1012,0.000001,UNSAT,0
c3540.aag,m22,1013,0.000001,UNSAT,0
c3540.aag,m22,1014,0.000001,UNSAT,0
c3540.aag,m22,1015,0.000001,UNSAT,0
c3540.aag,m22,918,0.000001,UNSAT,0
c3540.aag,m22,1016,0.000001,UNSAT,0
c3540.aag,m22,1017,0.000001,UNSAT,0
c3540.aag,m22,1018,0.000001,UNSAT,0
c3540.aag,m22,1019,0.000001,UNSAT,0
c3540.aag,m22,560,0.000001,UNSAT,0
c3540.aag,maplechrono,1003,0.000006,UNSAT,0
c3540.aag,maplechrono,1004,0.000003,UNSAT,0
c3540.aag,maplechrono,1005,0.000002,UNSAT,0
c3540.aag,maplechrono,1006,0.000002,UNSAT,0
c3540.aag,maplechrono,561,0.000002,UNSAT,0
c3540.aag,maplechrono,1007,0.000002,UNSAT,0
c3540.aag,maplechrono,987,0.000003,UNSAT,0
c3540.aag,maplechrono,1008,0.000003,UNSAT,0
c3540.aag,maplechrono,1009,0.000002,UNSAT,0
c3540.aag,maplechrono,1010,0.000002,UNSAT,0
c3540.aag,maplechrono,990,0.000002,UNSAT,0
c3540.aag,maplechrono,1011,0.000003,UNSAT,0
c3540.aag,maplechrono,1012,0.000003,UNSAT,0
c3540.aag,maplechrono,1013,0.000002,UNSAT,0
c3540.aag,maplechrono,1014,0.000002,UNSAT,0
c3540.aag,maplechrono,1015,0.000002,UNSAT,0
c3540.aag,maplechrono,918,0.000002,UNSAT,0
c3540.aag,maplechrono,1016,0.000002,UNSAT,0
c3540.aag,maplechrono,1017,0.000003,UNSAT,0
c3540.aag,maplechrono,1018,0.000002,UNSAT,0
c3540.aag,maplechrono,1019,0.000003,UNSAT,0
c3540.aag,maplechrono,560,0.000002,UNSAT,0
c17.aag,g3,12,0.000013,SAT,1
c17.aag,g3,13,0.000005,SAT,1
c17.aag,g4,12,0.000012,SAT,1
c17.aag,g4,13,0.000005,SAT,1
c17.aag,m22,12,0.000010,SAT,1
c17.aag,m22,13,0.000003,SAT,1
c17.aag,maplechrono,12,0.000011,SAT,1
c17.aag,maplechrono,13,0.000004,SAT,1
c6288.aag,g3,1903,0.000008,UNSAT,0
c6288.aag,g3,1904,0.000002,UNSAT,0
c6288.aag,g3,1905,0.000002,UNSAT,0
c6288.aag,g3,1876,0.000001,UNSAT,0
c6288.aag,g3,1906,0.000001,UNSAT,0
c6288.aag,g3,1907,0.000001,UNSAT,0
c6288.aag,g3,1847,0.000002,UNSAT,0
c6288.aag,g3,1908,0.000001,UNSAT,0
c6288.aag,g3,1909,0.000002,UNSAT,0
c6288.aag,g3,1849,0.000001,UNSAT,0
c6288.aag,g3,1910,0.000001,UNSAT,0
c6288.aag,g3,1911,0.000002,UNSAT,0
c6288.aag,g3,1912,0.000002,UNSAT,0
c6288.aag,g3,1913,0.000001,UNSAT,0
c6288.aag,g3,1914,0.000001,UNSAT,0
c6288.aag,g3,1915,0.000001,UNSAT,0
c6288.aag,g3,1916,0.000001,UNSAT,0
c6288.aag,g3,1917,0.000002,UNSAT,0
c6288.aag,g3,1918,0.000001,UNSAT,0
c6288.aag,g3,1919,0.000001,UNSAT,0
c6288.aag,g3,1884,0.000001,UNSAT,0
c6288.aag,g3,1920,0.000001,UNSAT,0
c6288.aag,g3,1921,0.000001,UNSAT,0
c6288.aag,g3,1922,0.000001,UNSAT,0
c6288.aag,g3,1923,0.000001,UNSAT,0
c6288.aag,g3,1924,0.000001,UNSAT,0
c6288.aag,g3,1925,0.000001,UNSAT,0
c6288.aag,g3,1926,0.000001,UNSAT,0
c6288.aag,g3,1927,0.000001,UNSAT,0
c6288.aag,g3,1928,0.000001,UNSAT,0
c6288.aag,g3,1929,0.000001,UNSAT,0
c6288.aag,g3,1930,0.000001,UNSAT,0
