Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c7552.aag,g3,353,0.000002,UNSAT,0
c7552.aag,g3,1932,0.000001,UNSAT,0
c7552.aag,g3,403,0.000001,UNSAT,0
c7552.aag,g3,1933,0.000002,UNSAT,0
c7552.aag,g3,1934,0.000001,UNSAT,0
c7552.aag,g3,1935,0.000001,UNSAT,0
c7552.aag,g3,256,0.000001,UNSAT,0
c7552.aag,g3,1936,0.000001,UNSAT,0
c7552.aag,g3,1583,0.000002,UNSAT,0
c7552.aag,g3,1875,0.000001,UNSAT,0
c7552.aag,g3,235,0.000001,UNSAT,0
c7552.aag,g3,221,0.000002,UNSAT,0
c7552.aag,g3,73,0.000001,UNSAT,0
c7552.aag,g3,358,0.000001,UNSAT,0
c7552.aag,g3,99,0.000002,UNSAT,0
c7552.aag,g3,386,0.000001,UNSAT,0
c7552.aag,g3,251,0.000001,UNSAT,0
c7552.aag,g3,629,0.000002,UNSAT,0
c7552.aag,g3,1937,0.000001,UNSAT,0
c7552.aag,g3,1198,0.000001,UNSAT,0
c7552.aag,g3,1938,0.000001,UNSAT,0
c7552.aag,g3,122,0.000001,UNSAT,0
c7552.aag,g3,629,0.000001,UNSAT,0
c7552.aag,g3,1939,0.000001,UNSAT,0
c7552.aag,g3,1940,0.000001,UNSAT,0
c7552.aag,g3,1941,0.000001,UNSAT,0
c7552.aag,g3,49,0.000001,UNSAT,0
c7552.aag,g3,216,0.000001,UNSAT,0
c7552.aag,g3,1942,0.000001,UNSAT,0
c7552.aag,g3,1943,0.000001,UNSAT,0
c7552.aag,g3,1944,0.000001,UNSAT,0
c7552.aag,g3,1945,0.000001,UNSAT,0
c7552.aag,g3,1946,0.000001,UNSAT,0
c7552.aag,g3,1947,0.000001,UNSAT,0
c7552.aag,g3,334,0.000002,UNSAT,0
c7552.aag,g4,1901,0.000006,UNSAT,0
c7552.aag,g4,1188,0.000002,UNSAT,0
c7552.aag,g4,1902,0.000002,UNSAT,0
c7552.aag,g4,1903,0.000001,UNSAT,0
c7552.aag,g4,1591,0.000001,UNSAT,0
c7552.aag,g4,1900,0.000002,UNSAT,0
c7552.aag,g4,184,0.000001,UNSAT,0
c7552.aag,g4,1904,0.000002,UNSAT,0
c7552.aag,g4,1905,0.000003,UNSAT,0
c7552.aag,g4,1906,0.000003,UNSAT,0
c7552.aag,g4,1886,0.000002,UNSAT,0
c7552.aag,g4,983,0.000002,UNSAT,0
c7552.aag,g4,1907,0.000002,UNSAT,0
c7552.aag,g4,1908,0.000002,UNSAT,0
c7552.aag,g4,282,0.000002,UNSAT,0
c7552.aag,g4,24,0.000002,UNSAT,0
c7552.aag,g4,1909,0.000002,UNSAT,0
c7552.aag,g4,1488,0.000002,UNSAT,0
c7552.aag,g4,1488,0.000002,UNSAT,0
c7552.aag,g4,172,0.000002,UNSAT,0
c7552.aag,g4,102,0.000002,UNSAT,0
c7552.aag,g4,1910,0.000002,UNSAT,0
c7552.aag,g4,1911,0.000002,UNSAT,0
c7552.aag,g4,1912,0.000002,UNSAT,0
c7552.aag,g4,1627,0.000002,UNSAT,0
c7552.aag,g4,303,0.000002,UNSAT,0
c7552.aag,g4,1449,0.000002,UNSAT,0
c7552.aag,g4,1913,0.000002,UNSAT,0
c7552.aag,g4,1914,0.000002,UNSAT,0
c7552.aag,g4,8,0.000002,UNSAT,0
c7552.aag,g4,1915,0.000002,UNSAT,0
c7552.aag,g4,1916,0.000002,UNSAT,0
c7552.aag,g4,1917,0.000002,UNSAT,0
c7552.aag,g4,417,0.000002,UNSAT,0
c7552.aag,g4,999,0.000002,UNSAT,0
c7552.aag,g4,1918,0.000004,UNSAT,0
c7552.aag,g4,287,0.000003,UNSAT,0
c7552.aag,g4,1919,0.000002,UNSAT,0
c7552.aag,g4,1920,0.000001,UNSAT,0
c7552.aag,g4,1921,0.000002,UNSAT,0
c7552.aag,g4,1001,0.000002,UNSAT,0
c7552.aag,g4,1922,0.000001,UNSAT,0
c7552.aag,g4,242,0.000001,UNSAT,0
c7552.aag,g4,1923,0.000002,UNSAT,0
c7552.aag,g4,1924,0.000001,UNSAT,0
c7552.aag,g4,398,0.000001,UNSAT,0
c7552.aag,g4,994,0.000001,UNSAT,0
c7552.aag,g4,3,0.000001,UNSAT,0
c7552.aag,g4,629,0.000002,UNSAT,0
c7552.aag,g4,1925,0.000002,UNSAT,0
c7552.aag,g4,1926,0.000001,UNSAT,0
c7552.aag,g4,1193,0.000001,UNSAT,0
c7552.aag,g4,29,0.000002,UNSAT,0
c7552.aag,g4,145,0.000001,UNSAT,0
c7552.aag,g4,379,0.000001,UNSAT,0
c7552.aag,g4,1927,0.000002,UNSAT,0
c7552.aag,g4,1928,0.000001,UNSAT,0
c7552.aag,g4,72,0.000001,UNSAT,0
c7552.aag,g4,1591,0.000002,UNSAT,0
c7552.aag,g4,52,0.000002,UNSAT,0
c7552.aag,g4,1,0.000001,UNSAT,0
c7552.aag,g4,422,0.000001,UNSAT,0
c7552.aag,g4,140,0.000001,UNSAT,0
c7552.aag,g4,1929,0.000001,UNSAT,0
c7552.aag,g4,629,0.000001,UNSAT,0
c7552.aag,g4,189,0.000001,UNSAT,0
c7552.aag,g4,165,0.000001,UNSAT,0
c7552.aag,g4,308,0.000001,UNSAT,0
c7552.aag,g4,1605,0.000002,UNSAT,0
c7552.aag,g4,1930,0.000001,UNSAT,0
c7552.aag,g4,991,0.000001,UNSAT,0
c7552.aag,g4,1931,0.000001,UNSAT,0
c7552.aag,g4,339,0.000001,UNSAT,0
c7552.aag,g4,353,0.000002,UNSAT,0
c7552.aag,g4,1932,0.000001,UNSAT,0
c7552.aag,g4,403,0.000001,UNSAT,0
c7552.aag,g4,1933,0.000001,UNSAT,0
c7552.aag,g4,1934,0.000001,UNSAT,0
c7552.aag,g4,1935,0.000001,UNSAT,0
c7552.aag,g4,256,0.000001,UNSAT,0
c7552.aag,g4,1936,0.000001,UNSAT,0
c7552.aag,g4,1583,0.000001,UNSAT,0
c7552.aag,g4,1875,0.000002,UNSAT,0
c7552.aag,g4,235,0.000001,UNSAT,0
c7552.aag,g4,221,0.000001,UNSAT,0
c7552.aag,g4,73,0.000001,UNSAT,0
c7552.aag,g4,358,0.000001,UNSAT,0
c7552.aag,g4,99,0.000001,UNSAT,0
c7552.aag,g4,386,0.000001,UNSAT,0
c7552.aag,g4,251,0.000004,UNSAT,0
c7552.aag,g4,629,0.000002,UNSAT,0
c7552.aag,g4,1937,0.000001,UNSAT,0
c7552.aag,g4,1198,0.000001,UNSAT,0
c7552.aag,g4,1938,0.000001,UNSAT,0
c7552.aag,g4,122,0.000002,UNSAT,0
c7552.aag,g4,629,0.000001,UNSAT,0
c7552.aag,g4,1939,0.000001,UNSAT,0
c7552.aag,g4,1940,0.000001,UNSAT,0
c7552.aag,g4,1941,0.000001,UNSAT,0
c7552.aag,g4,49,0.000001,UNSAT,0
c7552.aag,g4,216,0.000001,UNSAT,0
c7552.aag,g4,1942,0.000001,UNSAT,0
c7552.aag,g4,1943,0.000002,UNSAT,0
c7552.aag,g4,1944,0.000002,UNSAT,0
c7552.aag,g4,1945,0.000001,UNSAT,0
c7552.aag,g4,1946,0.000001,UNSAT,0
c7552.aag,g4,1947,0.000001,UNSAT,0
c7552.aag,g4,334,0.000001,UNSAT,0
c7552.aag,m22,1901,0.000006,UNSAT,0
c7552.aag,m22,1188,0.000002,UNSAT,0
c7552.aag,m22,1902,0.000002,UNSAT,0
c7552.aag,m22,1903,0.000002,UNSAT,0
c7552.aag,m22,1591,0.000003,UNSAT,0
c7552.aag,m22,1900,0.000002,UNSAT,0
c7552.aag,m22,184,0.000002,UNSAT,0
c7552.aag,m22,1904,0.000003,UNSAT,0
c7552.aag,m22,1905,0.000002,UNSAT,0
c7552.aag,m22,1906,0.000002,UNSAT,0
c7552.aag,m22,1886,0.000002,UNSAT,0
c7552.aag,m22,983,0.000002,UNSAT,0
c7552.aag,m22,1907,0.000002,UNSAT,0
c7552.aag,m22,1908,0.000002,UNSAT,0
c7552.aag,m22,282,0.000002,UNSAT,0
c7552.aag,m22,24,0.000002,UNSAT,0
c7552.aag,m22,1909,0.000002,UNSAT,0
c7552.aag,m22,1488,0.000002,UNSAT,0
c7552.aag,m22,1488,0.000002,UNSAT,0
c7552.aag,m22,172,0.000002,UNSAT,0
c7552.aag,m22,102,0.000002,UNSAT,0
c7552.aag,m22,1910,0.000002,UNSAT,0
c7552.aag,m22,1911,0.000002,UNSAT,0
c7552.aag,m22,1912,0.000002,UNSAT,0
c7552.aag,m22,1627,0.000002,UNSAT,0
c7552.aag,m22,303,0.000002,UNSAT,0
c7552.aag,m22,1449,0.000002,UNSAT,0
c7552.aag,m22,1913,0.000002,UNSAT,0
c7552.aag,m22,1914,0.000003,UNSAT,0
c7552.aag,m22,8,0.000003,UNSAT,0
c7552.aag,m22,1915,0.000003,UNSAT,0
c7552.aag,m22,1916,0.000002,UNSAT,0
c7552.aag,m22,1917,0.000001,UNSAT,0
c7552.aag,m22,417,0.000001,UNSAT,0
c7552.aag,m22,999,0.000001,UNSAT,0
c7552.aag,m22,1918,0.000001,UNSAT,0
c7552.aag,m22,287,0.000001,UNSAT,0
c7552.aag,m22,1919,0.000001,UNSAT,0
c7552.aag,m22,1920,0.000001,UNSAT,0
c7552.aag,m22,1921,0.000001,UNSAT,0
c7552.aag,m22,1001,0.000001,UNSAT,0
c7552.aag,m22,1922,0.000001,UNSAT,0
c7552.aag,m22,242,0.000001,UNSAT,0
c7552.aag,m22,1923,0.000001,UNSAT,0
c7552.aag,m22,1924,0.000002,UNSAT,0
c7552.aag,m22,398,0.000001,UNSAT,0
c7552.aag,m22,994,0.000001,UNSAT,0
c7552.aag,m22,3,0.000001,UNSAT,0
c7552.aag,m22,629,0.000001,UNSAT,0
c7552.aag,m22,1925,0.000001,UNSAT,0
c7552.aag,m22,1926,0.000002,UNSAT,0
c7552.aag,m22,1193,0.000001,UNSAT,0
c7552.aag,m22,29,0.000002,UNSAT,0
c7552.aag,m22,145,0.000002,UNSAT,0
c7552.aag,m22,379,0.000001,UNSAT,0
c7552.aag,m22,1927,0.000001,UNSAT,0
c7552.aag,m22,1928,0.000001,UNSAT,0
c7552.aag,m22,72,0.000002,UNSAT,0
c7552.aag,m22,1591,0.000001,UNSAT,0
c7552.aag,m22,52,0.000001,UNSAT,0
c7552.aag,m22,1,0.000002,UNSAT,0
c7552.aag,m22,422,0.000001,UNSAT,0
c7552.aag,m22,140,0.000001,UNSAT,0
c7552.aag,m22,1929,0.000001,UNSAT,0
c7552.aag,m22,629,0.000001,UNSAT,0
c7552.aag,m22,189,0.000001,UNSAT,0
c7552.aag,m22,165,0.000001,UNSAT,0
c7552.aag,m22,308,0.000002,UNSAT,0
c7552.aag,m22,1605,0.000002,UNSAT,0
c7552.aag,m22,1930,0.000002,UNSAT,0
c7552.aag,m22,991,0.000002,UNSAT,0
c7552.aag,m22,1931,0.000002,UNSAT,0
c7552.aag,m22,339,0.000002,UNSAT,0
c7552.aag,m22,353,0.000003,UNSAT,0
c7552.aag,m22,1932,0.000003,UNSAT,0
c7552.aag,m22,403,0.000003,UNSAT,0
c7552.aag,m22,1933,0.000002,UNSAT,0
c7552.aag,m22,1934,0.000002,UNSAT,0
c7552.aag,m22,1935,0.000002,UNSAT,0
c7552.aag,m22,256,0.000002,UNSAT,0
c7552.aag,m22,1936,0.000002,UNSAT,0
c7552.aag,m22,1583,0.000002,UNSAT,0
c7552.aag,m22,1875,0.000002,UNSAT,0
c7552.aag,m22,235,0.000002,UNSAT,0
c7552.aag,m22,221,0.000002,UNSAT,0
c7552.aag,m22,73,0.000002,UNSAT,0
c7552.aag,m22,358,0.000003,UNSAT,0
c7552.aag,m22,99,0.000003,UNSAT,0
c7552.aag,m22,386,0.000002,UNSAT,0
c7552.aag,m22,251,0.000002,UNSAT,0
c7552.aag,m22,629,0.000003,UNSAT,0
c7552.aag,m22,1937,0.000002,UNSAT,0
c7552.aag,m22,1198,0.000001,UNSAT,0
c7552.aag,m22,1938,0.000001,UNSAT,0
c7552.aag,m22,122,0.000001,UNSAT,0
c7552.aag,m22,629,0.000001,UNSAT,0
c7552.aag,m22,1939,0.000001,UNSAT,0
c7552.aag,m22,1940,0.000001,UNSAT,0
c7552.aag,m22,1941,0.000001,UNSAT,0
c7552.aag,m22,49,0.000002,UNSAT,0
c7552.aag,m22,216,0.000002,UNSAT,0
c7552.aag,m22,1942,0.000001,UNSAT,0
c7552.aag,m22,1943,0.000001,UNSAT,0
c7552.aag,m22,1944,0.000001,UNSAT,0
c7552.aag,m22,1945,0.000001,UNSAT,0
c7552.aag,m22,1946,0.000001,UNSAT,0
c7552.aag,m22,1947,0.000001,UNSAT,0
c7552.aag,m22,334,0.000001,UNSAT,0
c7552.aag,maplechrono,1901,0.000007,UNSAT,0
c7552.aag,maplechrono,1188,0.000003,UNSAT,0
c7552.aag,maplechrono,1902,0.000003,UNSAT,0
c7552.aag,maplechrono,1903,0.000002,UNSAT,0
c7552.aag,maplechrono,1591,0.000002,UNSAT,0
c7552.aag,maplechrono,1900,0.000002,UNSAT,0
c7552.aag,maplechrono,184,0.000002,UNSAT,0
c7552.aag,maplechrono,1904,0.000002,UNSAT,0
c7552.aag,maplechrono,1905,0.000002,UNSAT,0
c7552.aag,maplechrono,1906,0.000002,UNSAT,0
c7552.aag,maplechrono,1886,0.000002,UNSAT,0
c7552.aag,maplechrono,983,0.000002,UNSAT,0
c7552.aag,maplechrono,1907,0.000002,UNSAT,0
c7552.aag,maplechrono,1908,0.000002,UNSAT,0
c7552.aag,maplechrono,282,0.000002,UNSAT,0
c7552.aag,maplechrono,24,0.000002,UNSAT,0
c7552.aag,maplechrono,1909,0.000002,UNSAT,0
c7552.aag,maplechrono,1488,0.000002,UNSAT,0
c7552.aag,maplechrono,1488,0.000002,UNSAT,0
c7552.aag,maplechrono,172,0.000002,UNSAT,0
c7552.aag,maplechrono,102,0.000002,UNSAT,0
c7552.aag,maplechrono,1910,0.000002,UNSAT,0
c7552.aag,maplechrono,1911,0.000002,UNSAT,0
c7552.aag,maplechrono,1912,0.000002,UNSAT,0
c7552.aag,maplechrono,1627,0.000002,UNSAT,0
c7552.aag,maplechrono,303,0.000002,UNSAT,0
c7552.aag,maplechrono,1449,0.000002,UNSAT,0
c7552.aag,maplechrono,1913,0.000002,UNSAT,0
c7552.aag,maplechrono,1914,0.000002,UNSAT,0
c7552.aag,maplechrono,8,0.000002,UNSAT,0
c7552.aag,maplechrono,1915,0.000002,UNSAT,0
c7552.aag,maplechrono,1916,0.000002,UNSAT,0
c7552.aag,maplechrono,1917,0.000002,UNSAT,0
c7552.aag,maplechrono,417,0.000002,UNSAT,0
c7552.aag,maplechrono,999,0.000002,UNSAT,0
c7552.aag,maplechrono,1918,0.000002,UNSAT,0
c7552.aag,maplechrono,287,0.000002,UNSAT,0
c7552.aag,maplechrono,1919,0.000002,UNSAT,0
c7552.aag,maplechrono,1920,0.000002,UNSAT,0
c7552.aag,maplechrono,1921,0.000002,UNSAT,0
c7552.aag,maplechrono,1001,0.000002,UNSAT,0
c7552.aag,maplechrono,1922,0.000002,UNSAT,0
c7552.aag,maplechrono,242,0.000002,UNSAT,0
c7552.aag,maplechrono,1923,0.000002,UNSAT,0
c7552.aag,maplechrono,1924,0.000002,UNSAT,0
c7552.aag,maplechrono,398,0.000002,UNSAT,0
c7552.aag,maplechrono,994,0.000002,UNSAT,0
c7552.aag,maplechrono,3,0.000002,UNSAT,0
c7552.aag,maplechrono,629,0.000002,UNSAT,0
c7552.aag,maplechrono,1925,0.000002,UNSAT,0
c7552.aag,maplechrono,1926,0.000002,UNSAT,0
c7552.aag,maplechrono,1193,0.000002,UNSAT,0
c7552.aag,maplechrono,29,0.000003,UNSAT,0
c7552.aag,maplechrono,145,0.000002,UNSAT,0
c7552.aag,maplechrono,379,0.000002,UNSAT,0
c7552.aag,maplechrono,1927,0.000002,UNSAT,0
c7552.aag,maplechrono,1928,0.000002,UNSAT,0
c7552.aag,maplechrono,72,0.000002,UNSAT,0
c7552.aag,maplechrono,1591,0.000002,UNSAT,0
c7552.aag,maplechrono,52,0.000002,UNSAT,0
c7552.aag,maplechrono,1,0.000002,UNSAT,0
c7552.aag,maplechrono,422,0.000002,UNSAT,0
c7552.aag,maplechrono,140,0.000002,UNSAT,0
c7552.aag,maplechrono,1929,0.000002,UNSAT,0
c7552.aag,maplechrono,629,0.000002,UNSAT,0
c7552.aag,maplechrono,189,0.000002,UNSAT,0
c7552.aag,maplechrono,165,0.000002,UNSAT,0
c7552.aag,maplechrono,308,0.000002,UNSAT,0
c7552.aag,maplechrono,1605,0.000002,UNSAT,0
c7552.aag,maplechrono,1930,0.000002,UNSAT,0
c7552.aag,maplechrono,991,0.000002,UNSAT,0
c7552.aag,maplechrono,1931,0.000002,UNSAT,0
c7552.aag,maplechrono,339,0.000002,UNSAT,0
c7552.aag,maplechrono,353,0.000002,UNSAT,0
c7552.aag,maplechrono,1932,0.000002,UNSAT,0
c7552.aag,maplechrono,403,0.000002,UNSAT,0
c7552.aag,maplechrono,1933,0.000002,UNSAT,0
c7552.aag,maplechrono,1934,0.000002,UNSAT,0
c7552.aag,maplechrono,1935,0.000002,UNSAT,0
c7552.aag,maplechrono,256,0.000002,UNSAT,0
c7552.aag,maplechrono,1936,0.000010,UNSAT,0
c7552.aag,maplechrono,1583,0.000010,UNSAT,0
c7552.aag,maplechrono,1875,0.000004,UNSAT,0
c7552.aag,maplechrono,235,0.000003,UNSAT,0
c7552.aag,maplechrono,221,0.000004,UNSAT,0
c7552.aag,maplechrono,73,0.000005,UNSAT,0
c7552.aag,maplechrono,358,0.000004,UNSAT,0
c7552.aag,maplechrono,99,0.000004,UNSAT,0
c7552.aag,maplechrono,386,0.000004,UNSAT,0
c7552.aag,maplechrono,251,0.000003,UNSAT,0
c7552.aag,maplechrono,629,0.000002,UNSAT,0
c7552.aag,maplechrono,1937,0.000002,UNSAT,0
c7552.aag,maplechrono,1198,0.000002,UNSAT,0
c7552.aag,maplechrono,1938,0.000002,UNSAT,0
c7552.aag,maplechrono,122,0.000003,UNSAT,0
c7552.aag,maplechrono,629,0.000002,UNSAT,0
c7552.aag,maplechrono,1939,0.000003,UNSAT,0
c7552.aag,maplechrono,1940,0.000002,UNSAT,0
c7552.aag,maplechrono,1941,0.000002,UNSAT,0
c7552.aag,maplechrono,49,0.000002,UNSAT,0
c7552.aag,maplechrono,216,0.000002,UNSAT,0
c7552.aag,maplechrono,1942,0.000002,UNSAT,0
c7552.aag,maplechrono,1943,0.000002,UNSAT,0
c7552.aag,maplechrono,1944,0.000002,UNSAT,0
c7552.aag,maplechrono,1945,0.000002,UNSAT,0
c7552.aag,maplechrono,1946,0.000002,UNSAT,0
c7552.aag,maplechrono,1947,0.000002,UNSAT,0
c7552.aag,maplechrono,334,0.000002,UNSAT,0
alu_8bit.aag,g3,200,0.000012,UNSAT,0
alu_8bit.aag,g3,243,0.000003,UNSAT,0
alu_8bit.aag,g3,244,0.000002,UNSAT,0
alu_8bit.aag,g3,245,0.000002,UNSAT,0
alu_8bit.aag,g3,246,0.000002,UNSAT,0
alu_8bit.aag,g3,247,0.000002,UNSAT,0
alu_8bit.aag,g3,248,0.000002,UNSAT,0
alu_8bit.aag,g3,249,0.000002,UNSAT,0
alu_8bit.aag,g3,250,0.000002,UNSAT,0
alu_8bit.aag,g4,200,0.000007,UNSAT,0
alu_8bit.aag,g4,243,0.000003,UNSAT,0
alu_8bit.aag,g4,244,0.000002,UNSAT,0
alu_8bit.aag,g4,245,0.000002,UNSAT,0
alu_8bit.aag,g4,246,0.000002,UNSAT,0
alu_8bit.aag,g4,247,0.000002,UNSAT,0
alu_8bit.aag,g4,248,0.000002,UNSAT,0
alu_8bit.aag,g4,249,0.000002,UNSAT,0
alu_8bit.aag,g4,250,0.000002,UNSAT,0
alu_8bit.aag,m22,200,0.000008,UNSAT,0
alu_8bit.aag,m22,243,0.000003,UNSAT,0
alu_8bit.aag,m22,244,0.000003,UNSAT,0
alu_8bit.aag,m22,245,0.000003,UNSAT,0
alu_8bit.aag,m22,246,0.000002,UNSAT,0
alu_8bit.aag,m22,247,0.000002,UNSAT,0
alu_8bit.aag,m22,248,0.000002,UNSAT,0
alu_8bit.aag,m22,249,0.000002,UNSAT,0
alu_8bit.aag,m22,250,0.000002,UNSAT,0
alu_8bit.aag,maplechrono,200,0.000009,UNSAT,0
alu_8bit.aag,maplechrono,243,0.000018,UNSAT,0
alu_8bit.aag,maplechrono,244,0.000006,UNSAT,0
alu_8bit.aag,maplechrono,245,0.000004,UNSAT,0
alu_8bit.aag,maplechrono,246,0.000004,UNSAT,0
alu_8bit.aag,maplechrono,247,0.000004,UNSAT,0
alu_8bit.aag,maplechrono,248,0.000004,UNSAT,0
alu_8bit.aag,maplechrono,249,0.000004,UNSAT,0
alu_8bit.aag,maplechrono,250,0.000004,UNSAT,0
c3540.aag,g3,1003,0.000011,UNSAT,0
c3540.aag,g3,1004,0.000002,UNSAT,0
c3540.aag,g3,1005,0.000001,UNSAT,0
c3540.aag,g3,626,0.000001,UNSAT,0
c3540.aag,g3,954,0.000001,UNSAT,0
c3540.aag,g3,629,0.000001,UNSAT,0
c3540.aag,g3,1006,0.000001,UNSAT,0
c3540.aag,g3,990,0.000001,UNSAT,0
c3540.aag,g3,1007,0.000001,UNSAT,0
c3540.aag,g3,1008,0.000001,UNSAT,0
c3540.aag,g3,1009,0.000001,UNSAT,0
c3540.aag,g3,1010,0.000001,UNSAT,0
c3540.aag,g3,1011,0.000001,UNSAT,0
c3540.aag,g3,983,0.000001,UNSAT,0
c3540.aag,g3,1012,0.000001,UNSAT,0
c3540.aag,g3,1013,0.000002,UNSAT,0
c3540.aag,g3,1014,0.000001,UNSAT,0
c3540.aag,g3,1015,0.000001,UNSAT,0
c3540.aag,g3,1016,0.000001,UNSAT,0
c3540.aag,g3,1017,0.000001,UNSAT,0
c3540.aag,g3,1018,0.000001,UNSAT,0
c3540.aag,g3,1019,0.000001,UNSAT,0
c3540.aag,g4,1003,0.000005,UNSAT,0
c3540.aag,g4,1004,0.000002,UNSAT,0
c3540.aag,g4,1005,0.000002,UNSAT,0
c3540.aag,g4,626,0.000002,UNSAT,0
c3540.aag,g4,954,0.000001,UNSAT,0
c3540.aag,g4,629,0.000001,UNSAT,0
c3540.aag,g4,1006,0.000002,UNSAT,0
c3540.aag,g4,990,0.000001,UNSAT,0
c3540.aag,g4,1007,0.000001,UNSAT,0
c3540.aag,g4,1008,0.000001,UNSAT,0
c3540.aag,g4,1009,0.000001,UNSAT,0
c3540.aag,g4,1010,0.000001,UNSAT,0
c3540.aag,g4,1011,0.000001,UNSAT,0
c3540.aag,g4,983,0.000001,UNSAT,0
c3540.aag,g4,1012,0.000001,UNSAT,0
c3540.aag,g4,1013,0.000001,UNSAT,0
c3540.aag,g4,1014,0.000001,UNSAT,0
c3540.aag,g4,1015,0.000002,UNSAT,0
c3540.aag,g4,1016,0.000001,UNSAT,0
c3540.aag,g4,1017,0.000001,UNSAT,0
c3540.aag,g4,1018,0.000001,UNSAT,0
c3540.aag,g4,1019,0.000001,UNSAT,0
c3540.aag,m22,1003,0.000005,UNSAT,0
c3540.aag,m22,1004,0.000002,UNSAT,0
c3540.aag,m22,1005,0.000001,UNSAT,0
c3540.aag,m22,626,0.000001,UNSAT,0
c3540.aag,m22,954,0.000001,UNSAT,0
c3540.aag,m22,629,0.000001,UNSAT,0
c3540.aag,m22,1006,0.000001,UNSAT,0
c3540.aag,m22,990,0.000001,UNSAT,0
c3540.aag,m22,1007,0.000001,UNSAT,0
c3540.aag,m22,1008,0.000001,UNSAT,0
c3540.aag,m22,1009,0.000001,UNSAT,0
c3540.aag,m22,1010,0.000001,UNSAT,0
c3540.aag,m22,1011,0.000001,UNSAT,0
c3540.aag,m22,983,0.000001,UNSAT,0
c3540.aag,m22,1012,0.000001,UNSAT,0
c3540.aag,m22,1013,0.000001,UNSAT,0
c3540.aag,m22,1014,0.000001,UNSAT,0
c3540.aag,m22,1015,0.000001,UNSAT,0
c3540.aag,m22,1016,0.000001,UNSAT,0
c3540.aag,m22,1017,0.000001,UNSAT,0
c3540.aag,m22,1018,0.000001,UNSAT,0
c3540.aag,m22,1019,0.000001,UNSAT,0
c3540.aag,maplechrono,1003,0.000007,UNSAT,0
c3540.aag,maplechrono,1004,0.000003,UNSAT,0
c3540.aag,maplechrono,1005,0.000002,UNSAT,0
c3540.aag,maplechrono,626,0.000002,UNSAT,0
c3540.aag,maplechrono,954,0.000002,UNSAT,0
c3540.aag,maplechrono,629,0.000002,UNSAT,0
c3540.aag,maplechrono,1006,0.000002,UNSAT,0
c3540.aag,maplechrono,990,0.000002,UNSAT,0
c3540.aag,maplechrono,1007,0.000002,UNSAT,0
c3540.aag,maplechrono,1008,0.000002,UNSAT,0
c3540.aag,maplechrono,1009,0.000002,UNSAT,0
c3540.aag,maplechrono,1010,0.000002,UNSAT,0
c3540.aag,maplechrono,1011,0.000002,UNSAT,0
c3540.aag,maplechrono,983,0.000002,UNSAT,0
c3540.aag,maplechrono,1012,0.000002,UNSAT,0
c3540.aag,maplechrono,1013,0.000002,UNSAT,0
c3540.aag,maplechrono,1014,0.000002,UNSAT,0
c3540.aag,maplechrono,1015,0.000002,UNSAT,0
c3540.aag,maplechrono,1016,0.000002,UNSAT,0
c3540.aag,maplechrono,1017,0.000002,UNSAT,0
c3540.aag,maplechrono,1018,0.000002,UNSAT,0
c3540.aag,maplechrono,1019,0.000002,UNSAT,0
c17.aag,g3,12,0.000014,SAT,1
c17.aag,g3,13,0.000005,SAT,1
c17.aag,g4,12,0.000013,SAT,1
c17.aag,g4,13,0.000004,SAT,1
c17.aag,m22,12,0.000010,SAT,1
c17.aag,m22,13,0.000003,SAT,1
c17.aag,maplechrono,12,0.000011,SAT,1
c17.aag,maplechrono,13,0.000004,SAT,1
c6288.aag,g3,1894,0.000008,UNSAT,0
c6288.aag,g3,1903,0.000002,UNSAT,0
c6288.aag,g3,1904,0.000002,UNSAT,0
c6288.aag,g3,1905,0.000001,UNSAT,0
c6288.aag,g3,1906,0.000001,UNSAT,0
c6288.aag,g3,1907,0.000001,UNSAT,0
c6288.aag,g3,1896,0.000001,UNSAT,0
c6288.aag,g3,1908,0.000001,UNSAT,0
c6288.aag,g3,1909,0.000001,UNSAT,0
c6288.aag,g3,1910,0.000001,UNSAT,0
c6288.aag,g3,1911,0.000001,UNSAT,0
c6288.aag,g3,1912,0.000001,UNSAT,0
c6288.aag,g3,1913,0.000002,UNSAT,0
c6288.aag,g3,1914,0.000001,UNSAT,0
c6288.aag,g3,1915,0.000001,UNSAT,0
c6288.aag,g3,1916,0.000001,UNSAT,0
c6288.aag,g3,1917,0.000001,UNSAT,0
c6288.aag,g3,1873,0.000001,UNSAT,0
c6288.aag,g3,1889,0.000001,UNSAT,0
c6288.aag,g3,1918,0.000001,UNSAT,0
c6288.aag,g3,1919,0.000001,UNSAT,0
c6288.aag,g3,1920,0.000001,UNSAT,0
c6288.aag,g3,1921,0.000001,UNSAT,0
c6288.aag,g3,1922,0.000001,UNSAT,0
c6288.aag,g3,1923,0.000001,UNSAT,0
c6288.aag,g3,1924,0.000001,UNSAT,0
c6288.aag,g3,1925,0.000001,UNSAT,0
c6288.aag,g3,1926,0.000001,UNSAT,0
c6288.aag,g3,1927,0.000001,UNSAT,0
c6288.aag,g3,1928,0.000001,UNSAT,0
c6288.aag,g3,1929,0.000001,UNSAT,0
c6288.aag,g3,1930,0.000001,UNSAT,0
c6288.aag,g4,1894,0.000007,UNSAT,0
c6288.aag,g4,1903,0.000002,UNSAT,0
c6288.aag,g4,1904,0.000002,UNSAT,0
